university;user_id;user_name;number_tweets;friends_count;followers_count;created_at
uvalpochile;119957705;rojerev;10918;3040;215;"Fri Mar 05 02:02:42 +0000 2010"
uvalpochile;247150566;RCBisettiSolari;1480;3849;32;"Fri Feb 04 05:35:52 +0000 2011"
uvalpochile;105138458;cesarion30;2644;539;276;"Fri Jan 15 13:28:44 +0000 2010"
uvalpochile;1075816776615845888;Ingenieria_UV;37;238;50;"Thu Dec 20 18:14:42 +0000 2018"
uvalpochile;999067901821947906;PtosTalcahuano;1186;862;1054;"Tue May 22 23:22:04 +0000 2018"
uvalpochile;2974981061;estefania_421;274;297;68;"Mon Jan 12 17:15:04 +0000 2015"
uvalpochile;2216421478;manoleyess;333;1120;83;"Mon Dec 09 21:05:28 +0000 2013"
uvalpochile;1028449564758605824;LProfesormate;520;495;61;"Sun Aug 12 01:14:18 +0000 2018"
uvalpochile;53691344;Maccalove94;120;60;12;"Sat Jul 04 15:28:44 +0000 2009"
uvalpochile;1062005732520980480;lobasalaire;331;384;341;"Mon Nov 12 15:34:32 +0000 2018"
uvalpochile;220579196;devfanatic;473;1028;214;"Sun Nov 28 05:55:02 +0000 2010"
uvalpochile;543154332;lhenrina83;7114;1650;432;"Mon Apr 02 03:22:27 +0000 2012"
uvalpochile;154755689;karlanailett77;1095;107;143;"Sat Jun 12 03:28:39 +0000 2010"
uvalpochile;1197951047626641410;Pepecita1;310;69;12;"Fri Nov 22 18:53:17 +0000 2019"
uvalpochile;1246659500465164293;americo_marras;30;89;48;"Sun Apr 05 04:43:03 +0000 2020"
uvalpochile;1346614354846900231;RonaldoFre8re;3;152;3;"Wed Jan 06 00:27:46 +0000 2021"
uvalpochile;1357356024257261568;senado_abierto;90;243;230;"Thu Feb 04 15:52:28 +0000 2021"
uvalpochile;1315708904257576960;MiGiKISEIJU;5;75;51;"Mon Oct 12 17:40:31 +0000 2020"
uvalpochile;1391504413244772357;CrissLoops;1;40;1;"Sun May 09 21:24:59 +0000 2021"
uvalpochile;1389278768653549570;SergioLarrainE;15;314;157;"Mon May 03 18:01:19 +0000 2021"
uvalpochile;118099437;mariajoOlivera;5400;565;250;"Sat Feb 27 16:04:07 +0000 2010"
uvalpochile;1287602264857882624;thr0wacc0unt;17;34;2;"Mon Jul 27 04:14:52 +0000 2020"
uvalpochile;1064261425;roberpisco;242;86;111;"Sat Jan 05 23:17:57 +0000 2013"
uvalpochile;1390868964608286722;la_giga_;28;310;5;"Sat May 08 03:19:49 +0000 2021"
uvalpochile;903051048;cami_c_z;27;290;73;"Thu Oct 25 02:31:54 +0000 2012"
uvalpochile;1390739502818332674;Elsonmalves_;0;25;1;"Fri May 07 18:45:22 +0000 2021"
uvalpochile;1296848622064107522;espaciolibreria;616;1182;1319;"Fri Aug 21 16:37:05 +0000 2020"
uvalpochile;369080705;daniel11jimenez;3029;1034;237;"Tue Sep 06 18:47:36 +0000 2011"
uvalpochile;54123079;renaleyton;1708;4221;632;"Mon Jul 06 05:12:30 +0000 2009"
uvalpochile;809209110466007040;Samo_Goncalves;3085;1853;657;"Thu Dec 15 01:31:01 +0000 2016"
uvalpochile;185265486;subrei_chile;10618;2605;20648;"Tue Aug 31 15:50:29 +0000 2010"
uvalpochile;110687997;jorgelucerossel;27929;2650;2885;"Tue Feb 02 12:36:15 +0000 2010"
uvalpochile;1295531371696447488;elneojurista;17;77;3;"Tue Aug 18 01:22:12 +0000 2020"
uvalpochile;1586627059;QuillecoCL;5212;3686;2311;"Thu Jul 11 19:20:11 +0000 2013"
uvalpochile;1273120669639770113;solo_soy_;12;880;0;"Wed Jun 17 05:10:08 +0000 2020"
uvalpochile;920366557003485185;HumanaDinamica;551;1882;179;"Tue Oct 17 19:11:01 +0000 2017"
uvalpochile;615790289;A_nago;36543;2811;1501;"Sat Jun 23 04:15:29 +0000 2012"
uvalpochile;1156849743039016960;Diego31596607;58;156;3;"Thu Aug 01 08:50:46 +0000 2019"
uvalpochile;4187839313;JoeRoz90;3;46;9;"Sat Nov 14 17:21:40 +0000 2015"
uvalpochile;500410155;jbarrera232;74;46;19;"Thu Feb 23 03:29:01 +0000 2012"
uvalpochile;4705404410;ItaloMasotti;1;67;9;"Sun Jan 03 21:54:23 +0000 2016"
uvalpochile;1338969808461844486;FiliiSapientiae;70;92;11;"Tue Dec 15 22:11:05 +0000 2020"
uvalpochile;1389566203929239558;CondorTrenes;530;362;18;"Tue May 04 13:03:15 +0000 2021"
uvalpochile;1389480938095136768;Angela79269321;0;76;2;"Tue May 04 07:24:21 +0000 2021"
uvalpochile;1389430982835593219;Renata10148253;6;29;1;"Tue May 04 04:05:45 +0000 2021"
uvalpochile;1389081958379139073;Andrea28632496;0;49;3;"Mon May 03 04:58:53 +0000 2021"
uvalpochile;848043741730541568;JoanAndresSD;204;137;36;"Sat Apr 01 05:25:58 +0000 2017"
uvalpochile;823975460166107136;Carol_Campuzano;1639;1548;1309;"Tue Jan 24 19:27:13 +0000 2017"
uvalpochile;1193871705258778625;Pedagogias_UFRO;1413;348;239;"Mon Nov 11 12:43:35 +0000 2019"
uvalpochile;161484319;carralb_;7033;1875;598;"Wed Jun 30 23:59:59 +0000 2010"
uvalpochile;1383432719498022912;Anahi28432711;0;9;0;"Sat Apr 17 14:50:52 +0000 2021"
uvalpochile;1325866530;XimenaAravenaM;6751;358;147;"Thu Apr 04 01:47:32 +0000 2013"
uvalpochile;264911463;PassiJP;28;363;75;"Sat Mar 12 17:23:26 +0000 2011"
uvalpochile;100115910;Rolocaturro;2866;1542;315;"Tue Dec 29 02:58:08 +0000 2009"
uvalpochile;1858438254;jvasquezmacaya;804;644;75;"Thu Sep 12 20:26:01 +0000 2013"
uvalpochile;1324096811854897153;dicosmo_rodrigo;15473;1383;442;"Wed Nov 04 21:11:12 +0000 2020"
uvalpochile;1354678774915334147;AleAlvarezIND;25;183;65;"Thu Jan 28 06:32:58 +0000 2021"
uvalpochile;27047622;palinandreat;19640;1044;831;"Fri Mar 27 17:09:54 +0000 2009"
uvalpochile;1377362770203709445;cabre_catherine;78;222;35;"Wed Mar 31 20:51:28 +0000 2021"
uvalpochile;389697881;Carola_Castro_A;37;240;88;"Wed Oct 12 21:16:13 +0000 2011"
uvalpochile;1378073550079336453;consuelotorresn;0;93;2;"Fri Apr 02 19:55:30 +0000 2021"
uvalpochile;1228051489823875072;NitorCarolina;18;84;1;"Thu Feb 13 20:21:19 +0000 2020"
uvalpochile;768547689621557248;ComarcaV;123;997;106;"Wed Aug 24 20:37:03 +0000 2016"
uvalpochile;853791229326262272;FranFDroguett;671;4957;2026;"Mon Apr 17 02:04:26 +0000 2017"
uvalpochile;107105663;nicolasravar;19930;1265;670;"Thu Jan 21 15:29:14 +0000 2010"
uvalpochile;103968008;periodistavalpo;1125;785;2444;"Mon Jan 11 21:00:05 +0000 2010"
uvalpochile;1185366563874050048;ChilePalita;971;46;25;"Sat Oct 19 01:26:48 +0000 2019"
uvalpochile;36671042;rulomoya;15;96;98;"Thu Apr 30 14:14:49 +0000 2009"
uvalpochile;1449732739;JofreNarda;3;222;4;"Wed May 22 19:23:56 +0000 2013"
uvalpochile;1352463854840766465;Gabriel60194113;1;105;7;"Fri Jan 22 03:51:32 +0000 2021"
uvalpochile;1221833358902210561;__vicoca__;48;60;1;"Mon Jan 27 16:32:36 +0000 2020"
uvalpochile;41398934;MarielySoto;27987;2200;4101;"Wed May 20 17:02:13 +0000 2009"
uvalpochile;1370961505924091905;m_a_y_c_o_l;1;4726;444;"Sun Mar 14 04:54:46 +0000 2021"
uvalpochile;180784415;rpezoarivera;51;105;55;"Fri Aug 20 13:37:43 +0000 2010"
uvalpochile;136405488;EfeEmeErre;16533;1357;544;"Fri Apr 23 21:32:12 +0000 2010"
uvalpochile;1275896887728582658;Brazosde_sol;111;436;72;"Wed Jun 24 21:01:45 +0000 2020"
uvalpochile;1369694415661449216;F_4_R_1_D;179;892;47;"Wed Mar 10 16:59:54 +0000 2021"
uvalpochile;73428007;ComunidadMujer;27552;2652;38269;"Fri Sep 11 16:53:59 +0000 2009"
uvalpochile;280626876;irarrazaval1;10055;3648;1273;"Mon Apr 11 18:23:57 +0000 2011"
uvalpochile;1642960741;rodrigosotolags;1165;1453;578;"Sat Aug 03 14:20:52 +0000 2013"
uvalpochile;2357714002;ka0sity;7;323;14;"Sat Feb 22 02:06:01 +0000 2014"
uvalpochile;2408002722;juansolar81;55;226;13;"Sun Mar 23 23:45:23 +0000 2014"
uvalpochile;1222814453558890497;AccueProyecto;225;1111;209;"Thu Jan 30 09:31:13 +0000 2020"
uvalpochile;1371543395328483328;interaccionUP;46;36;1;"Mon Mar 15 19:27:29 +0000 2021"
uvalpochile;1282494645247922177;ruben_villota;585;1157;70;"Mon Jul 13 01:59:47 +0000 2020"
uvalpochile;717181530162876419;talent_energy;25;142;23;"Tue Apr 05 02:46:16 +0000 2016"
uvalpochile;1371154382948028417;JosefinaMaraHu1;0;14;1;"Sun Mar 14 17:41:14 +0000 2021"
uvalpochile;834082707281952769;LinkEa4;2618;325;616;"Tue Feb 21 16:49:48 +0000 2017"
uvalpochile;2691332100;JoEspinozaR;1084;201;125;"Wed Jul 30 00:10:29 +0000 2014"
uvalpochile;113616560;andreis_mg;115;126;32;"Fri Feb 12 12:19:51 +0000 2010"
uvalpochile;1339352050354823169;MathiasRZ3;21;44;5;"Wed Dec 16 23:30:02 +0000 2020"
uvalpochile;1370099034103382023;Marisol71429335;0;24;0;"Thu Mar 11 19:47:49 +0000 2021"
uvalpochile;1366194662256611331;rnaohcvb;93;79;68;"Mon Mar 01 01:13:10 +0000 2021"
uvalpochile;1241436187988017158;JilibertoLoreto;12;107;9;"Sat Mar 21 18:47:26 +0000 2020"
uvalpochile;368615936;leandromatiasbv;1850;1090;269;"Mon Sep 05 23:05:02 +0000 2011"
uvalpochile;756680989305364480;manetecl;1104;4942;472;"Sat Jul 23 02:43:01 +0000 2016"
uvalpochile;1175725425949073409;hermathsstory;105;556;390;"Sun Sep 22 10:56:59 +0000 2019"
uvalpochile;540371465;nelson3940;1050;293;49;"Thu Mar 29 23:52:14 +0000 2012"
uvalpochile;1366771433062469636;MIGUELA89797689;1689;3787;125;"Tue Mar 02 15:25:02 +0000 2021"
uvalpochile;323369484;JulianArellanoH;43;24;106;"Fri Jun 24 18:20:56 +0000 2011"
uvalpochile;102991854;kike_ortega;3191;3404;1429;"Fri Jan 08 14:09:49 +0000 2010"
uvalpochile;76956488;GASAPEGO85;460;3554;520;"Thu Sep 24 14:48:59 +0000 2009"
uvalpochile;716245801;arsenioescalona;1738;3513;383;"Wed Jul 25 15:22:15 +0000 2012"
uvalpochile;334482372;carlajaviera__;32334;3758;4172;"Wed Jul 13 05:00:52 +0000 2011"
uvalpochile;1194344262051225600;CherieLanas;1;111;1;"Tue Nov 12 20:00:52 +0000 2019"
uvalpochile;3302595123;claudio_gonz7;32;43;18;"Fri May 29 10:47:57 +0000 2015"
uvalpochile;984411404621971456;paperboard_2020;7;727;22;"Thu Apr 12 12:42:23 +0000 2018"
uvalpochile;1355320586151616515;Vicente01976709;1;53;1;"Sat Jan 30 01:03:13 +0000 2021"
uvalpochile;78981344;Belroisse;6356;724;126;"Thu Oct 01 19:18:07 +0000 2009"
uvalpochile;1186096230398599170;Mart0n4;15;16;8;"Mon Oct 21 01:47:06 +0000 2019"
uvalpochile;976832901626163200;edison13ariel;20399;2646;594;"Thu Mar 22 14:48:07 +0000 2018"
uvalpochile;1367170192372023300;kikiriskiwo;46;42;5;"Wed Mar 03 17:49:17 +0000 2021"
uvalpochile;719644652970844160;sugarraypanzer;454;210;70;"Mon Apr 11 21:53:50 +0000 2016"
uvalpochile;936736443149537280;angela_uriguen;260;171;27;"Fri Dec 01 23:19:06 +0000 2017"
uvalpochile;1245537494130741250;danicocgue;207;99;5;"Thu Apr 02 02:24:57 +0000 2020"
uvalpochile;1196831804214431744;psicocristian1;906;164;34;"Tue Nov 19 16:45:21 +0000 2019"
uvalpochile;175624458;jugartesalinas;9118;1430;748;"Sat Aug 07 03:41:16 +0000 2010"
uvalpochile;1364311702943264771;astrodaniela_;108;295;206;"Tue Feb 23 20:30:48 +0000 2021"
uvalpochile;2903127407;wSDe66;3;198;5;"Wed Dec 03 01:29:35 +0000 2014"
uvalpochile;221211508;ninsimoleon;2855;788;225;"Tue Nov 30 01:27:42 +0000 2010"
uvalpochile;170170645;mattobb;15139;871;74;"Sat Jul 24 03:17:07 +0000 2010"
uvalpochile;1343941203587436544;sebasti86214131;7;61;0;"Tue Dec 29 15:25:35 +0000 2020"
uvalpochile;901429257028722688;JaviCoronadoB;8;27;3;"Sat Aug 26 13:00:57 +0000 2017"
uvalpochile;1292979748256329728;Montt37706665;301;127;35;"Tue Aug 11 00:23:00 +0000 2020"
uvalpochile;50667718;patyloro;217;236;43;"Thu Jun 25 14:57:53 +0000 2009"
uvalpochile;936400853744963585;caminamos_ee;2224;1558;709;"Fri Dec 01 01:05:35 +0000 2017"
uvalpochile;64616473;lceballosm71;604;440;218;"Tue Aug 11 03:47:36 +0000 2009"
uvalpochile;1260595684086026240;benja_C_Jones;1;126;2;"Wed May 13 15:40:16 +0000 2020"
uvalpochile;1185266680781512704;PCatalan25;84;160;15;"Fri Oct 18 18:50:03 +0000 2019"
uvalpochile;943939575558410243;N_Tapia_;105;266;6;"Thu Dec 21 20:21:47 +0000 2017"
uvalpochile;1267451106201866243;Rober_lugaresi;601;204;12;"Mon Jun 01 13:41:17 +0000 2020"
uvalpochile;535311886;m_opazou;2611;358;131;"Sat Mar 24 12:47:44 +0000 2012"
uvalpochile;1167374688;issaggomez;2164;112;85;"Mon Feb 11 00:17:38 +0000 2013"
uvalpochile;792425214;jcontrerasento;8088;239;165;"Thu Aug 30 21:22:09 +0000 2012"
uvalpochile;119127158;jp_abalos_r;4;96;14;"Tue Mar 02 19:07:48 +0000 2010"
uvalpochile;2442401045;maruzzelaf;35;95;27;"Fri Mar 28 16:41:02 +0000 2014"
uvalpochile;135998601;mmartinezvicen;391;906;320;"Thu Apr 22 19:19:03 +0000 2010"
uvalpochile;1167163219212980234;cosmologiadfi;88;180;129;"Thu Aug 29 19:52:57 +0000 2019"
uvalpochile;917540634952642563;PaabloSkrrr;753;116;8;"Tue Oct 10 00:01:49 +0000 2017"
uvalpochile;1313962704449597441;Fco68999531;47;3173;2;"Wed Oct 07 22:02:26 +0000 2020"
uvalpochile;1353360686672392194;Natalia70451735;2;36;2;"Sun Jan 24 15:15:38 +0000 2021"
uvalpochile;476181558;ivcriso;55889;4275;4209;"Fri Jan 27 21:20:17 +0000 2012"
uvalpochile;1353139982064627712;Christi14685203;0;46;1;"Sun Jan 24 00:38:29 +0000 2021"
uvalpochile;1352108213542518786;rayhen_rojas;6;30;0;"Thu Jan 21 04:18:29 +0000 2021"
uvalpochile;1360406916132921344;MatasIglesias9;844;518;47;"Sat Feb 13 01:54:31 +0000 2021"
uvalpochile;1357881484808491008;FabianMuiz7;90;2617;64;"Sat Feb 06 02:39:24 +0000 2021"
uvalpochile;1364635080078032898;Vinapresscl;154;71;15;"Wed Feb 24 17:55:50 +0000 2021"
uvalpochile;1344069965616443393;nikolaspereiras;2;4;1;"Tue Dec 29 23:57:15 +0000 2020"
uvalpochile;935555339562430464;CUCJURIDICAS;0;96;23;"Tue Nov 28 17:05:49 +0000 2017"
uvalpochile;1360725880629264390;Kojak_Bautista;662;1335;61;"Sat Feb 13 23:02:22 +0000 2021"
uvalpochile;743119499487023104;DiegoHermandad;181;245;28;"Wed Jun 15 16:34:30 +0000 2016"
uvalpochile;1364012880576839680;BotellasSin;116;581;41;"Tue Feb 23 00:43:47 +0000 2021"
uvalpochile;386654188;giangrezz;74;221;50;"Fri Oct 07 17:14:46 +0000 2011"
uvalpochile;1363804511823880195;Mly50701922;12;188;29;"Mon Feb 22 10:55:29 +0000 2021"
uvalpochile;936792906;Sevabera;1776;1356;175;"Fri Nov 09 12:35:38 +0000 2012"
uvalpochile;2970026967;FerFevasi;8202;563;316;"Fri Jan 09 17:19:55 +0000 2015"
uvalpochile;1230646454781386752;Daia_rjs;112;108;22;"Fri Feb 21 00:12:43 +0000 2020"
uvalpochile;1010724580682543104;UWeones;11226;13223;59046;"Sun Jun 24 03:21:33 +0000 2018"
uvalpochile;946955344931987457;jorge_macazar;0;57;2;"Sat Dec 30 04:05:22 +0000 2017"
uvalpochile;259905072;yachay_cusco;536;171;32;"Wed Mar 02 20:54:02 +0000 2011"
uvalpochile;1362104643371827202;MacarenaLilloP;48;159;41;"Wed Feb 17 18:20:52 +0000 2021"
uvalpochile;1188432102527815680;ArredondoSaso;151;768;91;"Sun Oct 27 12:27:56 +0000 2019"
uvalpochile;1253416057311621122;Ignacio22977796;1;24;3;"Thu Apr 23 20:10:59 +0000 2020"
uvalpochile;1076156675088879617;T0moebi5;80;210;2;"Fri Dec 21 16:45:20 +0000 2018"
uvalpochile;1176992857053442048;MadelinCaceres5;52;52;3;"Wed Sep 25 22:52:38 +0000 2019"
uvalpochile;1347487549032452100;Ayun_kelu;9;200;1;"Fri Jan 08 10:17:39 +0000 2021"
uvalpochile;1245833720273211402;Gemmatrujillo15;903;231;68;"Thu Apr 02 22:01:35 +0000 2020"
uvalpochile;1338652807721857031;XimenaEldredge;9;43;1;"Tue Dec 15 01:11:28 +0000 2020"
uvalpochile;1359301381568479232;ConsultoriaCgie;134;832;41;"Wed Feb 10 00:41:36 +0000 2021"
uvalpochile;224810745;AlberlettRM;1956;1248;347;"Thu Dec 09 22:49:38 +0000 2010"
uvalpochile;840353383;giannifenelli;261;2930;585;"Sat Sep 22 19:53:24 +0000 2012"
uvalpochile;1346699588862930944;Victor50150105;84;158;9;"Wed Jan 06 06:07:12 +0000 2021"
uvalpochile;1359285255753072644;Qu3Aburrimient0;1841;437;120;"Tue Feb 09 23:37:28 +0000 2021"
uvalpochile;780971144;Akito389;154;472;51;"Sat Aug 25 19:49:33 +0000 2012"
uvalpochile;118273794;claudiovillar;11599;2221;627;"Sun Feb 28 04:17:00 +0000 2010"
uvalpochile;1033082177322246144;cg50616377;0;308;5;"Fri Aug 24 20:02:39 +0000 2018"
uvalpochile;4049954893;welatao89;59;2536;40;"Wed Oct 28 19:58:46 +0000 2015"
uvalpochile;874117410047000576;insgud;226;181;3;"Mon Jun 12 04:13:25 +0000 2017"
uvalpochile;139213494;JPJERIA;2;49;8;"Sat May 01 22:49:41 +0000 2010"
uvalpochile;1234232508922892288;Fernandokkk6;166;393;19;"Sun Mar 01 21:42:37 +0000 2020"
uvalpochile;234793048;anamherreraa;2749;1908;951;"Thu Jan 06 15:47:33 +0000 2011"
uvalpochile;1290006326391779334;Jtavie2;20;26;5;"Sun Aug 02 19:27:38 +0000 2020"
uvalpochile;86911100;jlizamaf;1276;2977;399;"Mon Nov 02 09:57:34 +0000 2009"
uvalpochile;720641396856791040;UDD_FM;1739;572;1094;"Thu Apr 14 15:54:32 +0000 2016"
uvalpochile;171738768;Andresaurion;2404;1161;93;"Wed Jul 28 01:51:08 +0000 2010"
uvalpochile;585921371;jmcstoltze;1328;1292;177;"Sun May 20 19:22:08 +0000 2012"
uvalpochile;179263764;pipedeis;487;385;92;"Mon Aug 16 22:28:28 +0000 2010"
uvalpochile;1168666984579522564;CarolaMonteci10;0;96;7;"Mon Sep 02 23:28:32 +0000 2019"
uvalpochile;946867773430517761;psyevol;354;3946;226;"Fri Dec 29 22:17:23 +0000 2017"
uvalpochile;1328252510562349056;SudmedicaQ;15;425;52;"Mon Nov 16 08:24:21 +0000 2020"
uvalpochile;1349689008570380295;diariosantiago1;1285;532;169;"Thu Jan 14 12:05:20 +0000 2021"
uvalpochile;1026831247836958722;CarmineElvezioP;2;290;4;"Tue Aug 07 14:03:41 +0000 2018"
uvalpochile;872571109333487620;felipe_depaso;747;1265;84;"Wed Jun 07 21:48:58 +0000 2017"
uvalpochile;3308862585;sofivneumann;635;989;449;"Fri Jun 05 03:33:37 +0000 2015"
uvalpochile;952887027011289093;otl_uach;807;1065;650;"Mon Jan 15 12:55:45 +0000 2018"
uvalpochile;1312090362132025351;academicos_vzla;21;26;3;"Fri Oct 02 18:02:46 +0000 2020"
uvalpochile;104516699;CarlosSottorff;1434;1973;279;"Wed Jan 13 15:32:05 +0000 2010"
uvalpochile;303524566;MaryPuntoCL;57;331;59;"Mon May 23 01:14:54 +0000 2011"
uvalpochile;1344763052726624258;luisdenisgonza1;3;719;20;"Thu Dec 31 21:51:32 +0000 2020"
uvalpochile;1133996767;Patricio_GS;690;1361;381;"Wed Jan 30 12:50:09 +0000 2013"
uvalpochile;2958985330;rvargasc77;6;653;24;"Sat Jan 03 19:20:44 +0000 2015"
uvalpochile;1294444504133636098;osonigbro;127;82;33;"Sat Aug 15 01:25:22 +0000 2020"
uvalpochile;128309653;AlinaGonRam;2334;1183;454;"Wed Mar 31 19:05:19 +0000 2010"
uvalpochile;1065745290601381888;Dpau11;0;206;7;"Thu Nov 22 23:14:12 +0000 2018"
uvalpochile;707007361404297216;ConsueloAna2711;1380;1856;1299;"Tue Mar 08 00:57:45 +0000 2016"
uvalpochile;1132993651649536001;ItrendChile;1414;1322;1567;"Mon May 27 12:55:11 +0000 2019"
uvalpochile;1294067377940856832;politicaysalud;413;3918;1194;"Fri Aug 14 00:25:01 +0000 2020"
uvalpochile;1331994017920323585;PncSmptrn;16;1618;42;"Thu Nov 26 16:11:42 +0000 2020"
uvalpochile;48570792;notallsebas;25655;1505;1237;"Fri Jun 19 01:51:19 +0000 2009"
uvalpochile;1326507042509615107;ScarlettNez2;1;11;0;"Wed Nov 11 12:48:41 +0000 2020"
uvalpochile;259245497;karolisegura;155;666;72;"Tue Mar 01 13:14:30 +0000 2011"
uvalpochile;726264846447181825;RolandoManzanoR;636;1652;188;"Sat Apr 30 04:20:07 +0000 2016"
uvalpochile;2834750980;ulloa_toro;44384;1205;614;"Fri Oct 17 02:30:43 +0000 2014"
uvalpochile;1147987836416643072;kim_xinglunrope;36;93;3;"Sun Jul 07 21:56:43 +0000 2019"
uvalpochile;1347373739374235651;v1ctor_182;62;144;7;"Fri Jan 08 02:45:21 +0000 2021"
uvalpochile;1347278108072796161;catalin78451;22;109;3;"Thu Jan 07 20:25:14 +0000 2021"
uvalpochile;1224771303741235200;trvontheblock;459;71;7;"Tue Feb 04 19:07:01 +0000 2020"
uvalpochile;1186334248069939201;SecasValentina;1755;286;69;"Mon Oct 21 17:32:00 +0000 2019"
uvalpochile;933346946542067712;referee_pro;546;774;74;"Wed Nov 22 14:50:27 +0000 2017"
uvalpochile;1270786885200338948;Francis15355194;746;315;44;"Wed Jun 10 18:36:29 +0000 2020"
uvalpochile;1346964149293748224;josefar50700914;2;20;1;"Wed Jan 06 23:37:39 +0000 2021"
uvalpochile;1346458073053999110;zoomthink1;0;1592;37;"Tue Jan 05 14:06:50 +0000 2021"
uvalpochile;4223341523;Jessrosario4;212;3127;53;"Thu Nov 19 03:41:17 +0000 2015"
uvalpochile;856682678535499776;_Cuarzonegro;431;376;56;"Tue Apr 25 01:34:01 +0000 2017"
uvalpochile;172524718;francofasola;3593;4276;1429;"Thu Jul 29 22:53:06 +0000 2010"
uvalpochile;388514408;ema85_olivares;123;619;120;"Mon Oct 10 21:38:15 +0000 2011"
uvalpochile;62142995;LGPALSA;632;1483;117;"Sat Aug 01 23:25:58 +0000 2009"
uvalpochile;209944434;mipapatabrigio;1028;1283;83;"Sat Oct 30 06:13:06 +0000 2010"
uvalpochile;897407101;MoyaClau2003;1901;313;33;"Mon Oct 22 11:51:11 +0000 2012"
uvalpochile;1116797292047208455;PAR_Antofagasta;2220;972;882;"Fri Apr 12 20:16:38 +0000 2019"
uvalpochile;1343648611125624832;AndreaRoncadori;25;234;9;"Mon Dec 28 20:02:57 +0000 2020"
uvalpochile;90532138;jaraevelyn;793;1260;315;"Tue Nov 17 01:17:02 +0000 2009"
uvalpochile;3379104791;CristianCL_85;1519;1304;232;"Thu Jul 16 18:03:29 +0000 2015"
uvalpochile;1343573782708023296;IgnaciaBustos7;6;36;3;"Mon Dec 28 15:06:06 +0000 2020"
uvalpochile;119028561;cesarmaldonadod;198;134;34;"Tue Mar 02 13:04:37 +0000 2010"
uvalpochile;1276555507030020099;SofiaVidela93;12;164;37;"Fri Jun 26 16:38:54 +0000 2020"
uvalpochile;1226305470715002880;RickEBarry1;309;105;33;"Sun Feb 09 00:43:36 +0000 2020"
uvalpochile;2956734190;AlfonsoS21;34578;2996;547;"Fri Jan 02 14:43:05 +0000 2015"
uvalpochile;42686991;thefalcon591;25144;5000;1;"Tue May 26 18:37:48 +0000 2009"
uvalpochile;1266646551855869954;Josegonz1935;22;192;20;"Sat May 30 08:24:25 +0000 2020"
uvalpochile;4860016840;MartinFariasZ;2283;1098;509;"Fri Jan 29 11:31:24 +0000 2016"
uvalpochile;145631489;andrevcandrade;1704;998;191;"Wed May 19 12:54:05 +0000 2010"
uvalpochile;4160772737;Cecipachecop;4;107;21;"Wed Nov 11 02:24:49 +0000 2015"
uvalpochile;2295093660;Cristobal_Vaca;33094;416;463;"Thu Jan 16 22:21:55 +0000 2014"
uvalpochile;41937809;mangelnavarro;18897;3999;1147;"Sat May 23 00:37:52 +0000 2009"
uvalpochile;919770805931823106;PamelaLobos10;2346;204;89;"Mon Oct 16 03:43:43 +0000 2017"
uvalpochile;325593109;anibalea;59;4408;41;"Tue Jun 28 15:10:13 +0000 2011"
