university;user_id;user_name;number_tweets;friends_count;followers_count;created_at
uvalpochile;1300599374188216320;luisale27073421;3;3519;164;"Tue Sep 01 01:01:56 +0000 2020"
uvalpochile;58011729;nathiewii;470;245;178;"Sat Jul 18 19:34:51 +0000 2009"
uvalpochile;115099532;emundaca;282;1726;487;"Wed Feb 17 16:16:25 +0000 2010"
uvalpochile;2147990206;TecnoLiberal;4223;2417;679;"Tue Oct 22 04:33:25 +0000 2013"
uvalpochile;1678780338;meryampuerosoto;195;364;36;"Sat Aug 17 17:57:19 +0000 2013"
uvalpochile;106454302;ViviBobadillaR;3362;716;148;"Tue Jan 19 16:23:13 +0000 2010"
uvalpochile;64475009;catagumucio;5459;1642;53;"Mon Aug 10 18:30:23 +0000 2009"
uvalpochile;1372204749425143811;nepedipol;10;53;20;"Wed Mar 17 15:15:07 +0000 2021"
uvalpochile;1188076680973344770;Sol01210712;0;39;0;"Sat Oct 26 12:55:51 +0000 2019"
uvalpochile;1056572939376713728;Jrp99698949;304;2437;96;"Sun Oct 28 15:46:33 +0000 2018"
uvalpochile;178572231;javierh24h;1040;3232;640;"Sun Aug 15 03:39:02 +0000 2010"
uvalpochile;18188299;feernandosuazo;479;295;93;"Wed Dec 17 13:01:08 +0000 2008"
uvalpochile;16828039;hurquieta;74;123;52;"Fri Oct 17 17:59:42 +0000 2008"
uvalpochile;625081848;DiegoAdultman;787;190;47;"Mon Jul 02 21:09:31 +0000 2012"
uvalpochile;1365481998303842310;JorgeIgnacioCo7;42;495;16;"Sat Feb 27 02:01:15 +0000 2021"
uvalpochile;1227564098751258624;porladiestra;11525;345;474;"Wed Feb 12 12:04:35 +0000 2020"
uvalpochile;348881606;dpcontrer;851;1031;299;"Fri Aug 05 04:39:53 +0000 2011"
uvalpochile;222991487;MANOLEX29;3375;2494;270;"Sun Dec 05 02:08:12 +0000 2010"
uvalpochile;221716854;chilelibrehoy;17877;4192;593;"Wed Dec 01 12:20:41 +0000 2010"
uvalpochile;1367618233361121283;Fernando_CG11;85;80;45;"Thu Mar 04 23:29:38 +0000 2021"
uvalpochile;2973889563;callisjoplin;18;337;14;"Mon Jan 12 00:55:15 +0000 2015"
uvalpochile;1191128657454088193;Mauperez92;4341;714;362;"Sun Nov 03 23:03:09 +0000 2019"
uvalpochile;156222047;diego_tapia1;173;188;38;"Wed Jun 16 10:00:47 +0000 2010"
uvalpochile;1476108098;angela31a;1670;90;24;"Sun Jun 02 01:32:35 +0000 2013"
uvalpochile;265761576;eafu2011;1550;2207;1065;"Mon Mar 14 03:16:25 +0000 2011"
uvalpochile;94835293;FernandoPardoM;159;214;18;"Sat Dec 05 17:48:27 +0000 2009"
uvalpochile;1359969781303099394;MilenioSecos;143;247;275;"Thu Feb 11 20:59:17 +0000 2021"
uvalpochile;98979518;inchile;16608;300;169;"Wed Dec 23 23:10:27 +0000 2009"
uvalpochile;900148024994910208;LitheLiar;626;128;13;"Wed Aug 23 00:09:47 +0000 2017"
uvalpochile;119957705;rojerev;10918;3040;215;"Fri Mar 05 02:02:42 +0000 2010"
uvalpochile;247150566;RCBisettiSolari;1480;3849;32;"Fri Feb 04 05:35:52 +0000 2011"
uvalpochile;105138458;cesarion30;2644;539;276;"Fri Jan 15 13:28:44 +0000 2010"
uvalpochile;1075816776615845888;Ingenieria_UV;37;238;50;"Thu Dec 20 18:14:42 +0000 2018"
uvalpochile;999067901821947906;PtosTalcahuano;1186;862;1054;"Tue May 22 23:22:04 +0000 2018"
uvalpochile;2974981061;estefania_421;274;297;68;"Mon Jan 12 17:15:04 +0000 2015"
uvalpochile;2216421478;manoleyess;333;1120;83;"Mon Dec 09 21:05:28 +0000 2013"
uvalpochile;1028449564758605824;LProfesormate;520;495;61;"Sun Aug 12 01:14:18 +0000 2018"
uvalpochile;53691344;Maccalove94;120;60;12;"Sat Jul 04 15:28:44 +0000 2009"
uvalpochile;1062005732520980480;lobasalaire;331;384;341;"Mon Nov 12 15:34:32 +0000 2018"
uvalpochile;220579196;devfanatic;473;1028;214;"Sun Nov 28 05:55:02 +0000 2010"
uvalpochile;543154332;lhenrina83;7114;1650;432;"Mon Apr 02 03:22:27 +0000 2012"
uvalpochile;154755689;karlanailett77;1095;107;143;"Sat Jun 12 03:28:39 +0000 2010"
uvalpochile;1197951047626641410;Pepecita1;310;69;12;"Fri Nov 22 18:53:17 +0000 2019"
uvalpochile;1246659500465164293;americo_marras;30;89;48;"Sun Apr 05 04:43:03 +0000 2020"
uvalpochile;1346614354846900231;RonaldoFre8re;3;152;3;"Wed Jan 06 00:27:46 +0000 2021"
uvalpochile;1357356024257261568;senado_abierto;90;243;230;"Thu Feb 04 15:52:28 +0000 2021"
uvalpochile;1315708904257576960;MiGiKISEIJU;5;75;51;"Mon Oct 12 17:40:31 +0000 2020"
uvalpochile;1391504413244772357;CrissLoops;1;40;1;"Sun May 09 21:24:59 +0000 2021"
uvalpochile;1389278768653549570;SergioLarrainE;15;314;157;"Mon May 03 18:01:19 +0000 2021"
uvalpochile;118099437;mariajoOlivera;5400;565;250;"Sat Feb 27 16:04:07 +0000 2010"
uvalpochile;1287602264857882624;thr0wacc0unt;17;34;2;"Mon Jul 27 04:14:52 +0000 2020"
uvalpochile;1064261425;roberpisco;242;86;111;"Sat Jan 05 23:17:57 +0000 2013"
uvalpochile;1390868964608286722;la_giga_;28;310;5;"Sat May 08 03:19:49 +0000 2021"
uvalpochile;903051048;cami_c_z;27;290;73;"Thu Oct 25 02:31:54 +0000 2012"
uvalpochile;1390739502818332674;Elsonmalves_;0;25;1;"Fri May 07 18:45:22 +0000 2021"
uvalpochile;1296848622064107522;espaciolibreria;616;1182;1319;"Fri Aug 21 16:37:05 +0000 2020"
uvalpochile;369080705;daniel11jimenez;3029;1034;237;"Tue Sep 06 18:47:36 +0000 2011"
uvalpochile;54123079;renaleyton;1708;4221;632;"Mon Jul 06 05:12:30 +0000 2009"
uvalpochile;809209110466007040;Samo_Goncalves;3085;1853;657;"Thu Dec 15 01:31:01 +0000 2016"
uvalpochile;185265486;subrei_chile;10618;2605;20648;"Tue Aug 31 15:50:29 +0000 2010"
uvalpochile;110687997;jorgelucerossel;27929;2650;2885;"Tue Feb 02 12:36:15 +0000 2010"
uvalpochile;1295531371696447488;elneojurista;17;77;3;"Tue Aug 18 01:22:12 +0000 2020"
uvalpochile;1586627059;QuillecoCL;5212;3686;2311;"Thu Jul 11 19:20:11 +0000 2013"
uvalpochile;1273120669639770113;solo_soy_;12;880;0;"Wed Jun 17 05:10:08 +0000 2020"
uvalpochile;920366557003485185;HumanaDinamica;551;1882;179;"Tue Oct 17 19:11:01 +0000 2017"
uvalpochile;615790289;A_nago;36543;2811;1501;"Sat Jun 23 04:15:29 +0000 2012"
uvalpochile;1156849743039016960;Diego31596607;58;156;3;"Thu Aug 01 08:50:46 +0000 2019"
uvalpochile;4187839313;JoeRoz90;3;46;9;"Sat Nov 14 17:21:40 +0000 2015"
uvalpochile;500410155;jbarrera232;74;46;19;"Thu Feb 23 03:29:01 +0000 2012"
uvalpochile;4705404410;ItaloMasotti;1;67;9;"Sun Jan 03 21:54:23 +0000 2016"
uvalpochile;1338969808461844486;FiliiSapientiae;70;92;11;"Tue Dec 15 22:11:05 +0000 2020"
uvalpochile;1389566203929239558;CondorTrenes;530;362;18;"Tue May 04 13:03:15 +0000 2021"
uvalpochile;1389480938095136768;Angela79269321;0;76;2;"Tue May 04 07:24:21 +0000 2021"
uvalpochile;1389430982835593219;Renata10148253;6;29;1;"Tue May 04 04:05:45 +0000 2021"
uvalpochile;1389081958379139073;Andrea28632496;0;49;3;"Mon May 03 04:58:53 +0000 2021"
uvalpochile;353888577;Sagallardo5;607;569;71;"Fri Aug 12 20:03:40 +0000 2011"
uvalpochile;60222866;ivanpereirap;5145;1031;2034;"Sun Jul 26 03:36:51 +0000 2009"
uvalpochile;1362830630300573702;uu_cata;97;131;20;"Fri Feb 19 18:26:03 +0000 2021"
uvalpochile;283682998;claudiomolinav;739;576;53;"Sun Apr 17 20:06:36 +0000 2011"
uvalpochile;1384987751490150406;pariete_;14;2;0;"Wed Apr 21 21:49:56 +0000 2021"
uvalpochile;120189537;drcancino;974;1465;1492;"Fri Mar 05 18:50:53 +0000 2010"
uvalpochile;1318275909418352645;JoaqunC63595470;0;64;1;"Mon Oct 19 19:41:05 +0000 2020"
uvalpochile;1372152466322681858;RevistaRivar;125;231;76;"Wed Mar 17 11:47:10 +0000 2021"
uvalpochile;2798726385;andreschief1;92;76;5;"Wed Oct 01 19:29:34 +0000 2014"
uvalpochile;1220361338;Loaizaquin;1246;849;259;"Tue Feb 26 03:21:18 +0000 2013"
uvalpochile;105815883;CCarrascoO;350;1745;572;"Sun Jan 17 15:43:16 +0000 2010"
uvalpochile;270965193;PatriciKeLRe;4;29;5;"Wed Mar 23 15:56:54 +0000 2011"
uvalpochile;896534618;Coni_1_1;518;293;71;"Mon Oct 22 01:52:26 +0000 2012"
uvalpochile;1337484511001661441;esdesx;0;388;4;"Fri Dec 11 19:49:07 +0000 2020"
uvalpochile;1003826176433979399;UtpDgtc;100;82;127;"Tue Jun 05 02:29:45 +0000 2018"
uvalpochile;293873828;PassingDust;22759;4011;1296;"Fri May 06 03:58:38 +0000 2011"
uvalpochile;95046317;PanchoAylwin;1560;2504;851;"Sun Dec 06 18:26:12 +0000 2009"
uvalpochile;1386528717149777922;verocorreaam;9;240;8;"Mon Apr 26 03:53:12 +0000 2021"
uvalpochile;1353827720233447425;isabelconthen;10;149;41;"Mon Jan 25 22:11:10 +0000 2021"
uvalpochile;113478866;andre_burgos_g;256;433;55;"Thu Feb 11 22:15:31 +0000 2010"
uvalpochile;19457951;roribeiroart;1031;127;167;"Sat Jan 24 18:54:09 +0000 2009"
uvalpochile;718415174823243776;lideres_edu;5318;876;5275;"Fri Apr 08 12:28:19 +0000 2016"
uvalpochile;1193917061002608641;Baranastacia1;3;63;2;"Mon Nov 11 15:43:21 +0000 2019"
uvalpochile;848043741730541568;JoanAndresSD;204;137;36;"Sat Apr 01 05:25:58 +0000 2017"
uvalpochile;823975460166107136;Carol_Campuzano;1639;1548;1309;"Tue Jan 24 19:27:13 +0000 2017"
uvalpochile;1193871705258778625;Pedagogias_UFRO;1413;348;239;"Mon Nov 11 12:43:35 +0000 2019"
uvalpochile;1262512137466974217;DefensorMayores;558;1815;857;"Mon May 18 22:37:20 +0000 2020"
uvalpochile;1380982485228658697;Indepen80965284;88;973;164;"Sat Apr 10 20:34:36 +0000 2021"
uvalpochile;159097662;omar_cah;280;54;34;"Thu Jun 24 12:54:34 +0000 2010"
uvalpochile;57662387;MarioAntoGuzman;42247;12221;11087;"Fri Jul 17 14:52:58 +0000 2009"
uvalpochile;1344203990;FundacionUCLM;1268;1310;1692;"Thu Apr 11 11:55:06 +0000 2013"
uvalpochile;1690963946;negrimia;5678;593;170;"Thu Aug 22 12:38:55 +0000 2013"
uvalpochile;1356284162551013382;3miliocarrizo;13;306;8;"Mon Feb 01 16:52:10 +0000 2021"
uvalpochile;3567323777;brandomguerin;4;118;7;"Sun Sep 06 15:11:45 +0000 2015"
uvalpochile;163202844;FrandalF16;5142;571;322;"Mon Jul 05 20:28:01 +0000 2010"
uvalpochile;1289354890180009984;Cecilia84091004;0;148;2;"Sat Aug 01 00:19:39 +0000 2020"
uvalpochile;984902618362318849;EducaViento;250;119;28;"Fri Apr 13 21:14:17 +0000 2018"
uvalpochile;2185642495;AiledNiebla;5;399;17;"Sun Nov 10 05:07:01 +0000 2013"
uvalpochile;1384759192599281665;AlonsoArandaY01;5;39;2;"Wed Apr 21 06:41:42 +0000 2021"
uvalpochile;4322661982;Insectopis;24;147;35;"Sun Nov 29 22:45:55 +0000 2015"
uvalpochile;1184209391177916417;ConstanzaPazBu1;147;709;37;"Tue Oct 15 20:48:25 +0000 2019"
uvalpochile;4851915459;nada3856;662;596;62;"Wed Jan 27 02:17:33 +0000 2016"
uvalpochile;1380638215346982925;PucvSostenible;73;143;57;"Fri Apr 09 21:46:33 +0000 2021"
uvalpochile;356356537;nestorbanderas;6420;1664;976;"Tue Aug 16 18:43:23 +0000 2011"
uvalpochile;132911019;cmolinaponce;396;465;32;"Wed Apr 14 14:11:18 +0000 2010"
uvalpochile;1384495379803250689;EdithMuozSanhu3;2;161;5;"Tue Apr 20 13:13:34 +0000 2021"
uvalpochile;169972438;sibylaepp;1152;1804;368;"Fri Jul 23 16:46:31 +0000 2010"
uvalpochile;1002982470332157952;ArzapaloVillon;42;427;16;"Sat Jun 02 18:37:10 +0000 2018"
uvalpochile;3254138717;Guayita19;893;347;23;"Thu May 14 16:02:35 +0000 2015"
uvalpochile;2729469700;janokabrera;852;421;36;"Wed Jul 30 22:58:43 +0000 2014"
uvalpochile;554647755;info_navarro;22707;1733;4665;"Sun Apr 15 19:00:27 +0000 2012"
uvalpochile;1214982160639246337;Cristia27877147;36;1544;65;"Wed Jan 08 18:48:30 +0000 2020"
uvalpochile;113143369;noparis;461;424;44;"Wed Feb 10 21:12:03 +0000 2010"
uvalpochile;1424392832;Manuel_JRP;20;65;22;"Mon May 13 01:38:21 +0000 2013"
uvalpochile;161484319;carralb_;7033;1875;598;"Wed Jun 30 23:59:59 +0000 2010"
uvalpochile;1383432719498022912;Anahi28432711;0;9;0;"Sat Apr 17 14:50:52 +0000 2021"
uvalpochile;1325866530;XimenaAravenaM;6751;358;147;"Thu Apr 04 01:47:32 +0000 2013"
uvalpochile;264911463;PassiJP;28;363;75;"Sat Mar 12 17:23:26 +0000 2011"
uvalpochile;100115910;Rolocaturro;2866;1542;315;"Tue Dec 29 02:58:08 +0000 2009"
uvalpochile;1858438254;jvasquezmacaya;804;644;75;"Thu Sep 12 20:26:01 +0000 2013"
uvalpochile;1324096811854897153;dicosmo_rodrigo;15473;1383;442;"Wed Nov 04 21:11:12 +0000 2020"
uvalpochile;1354678774915334147;AleAlvarezIND;25;183;65;"Thu Jan 28 06:32:58 +0000 2021"
uvalpochile;797219730495074304;brizanic;11509;384;29;"Fri Nov 11 23:29:30 +0000 2016"
uvalpochile;2271827198;caxisomo;99;120;63;"Wed Jan 01 16:24:34 +0000 2014"
uvalpochile;1379626932363481088;Mandreslopezb;8;382;23;"Wed Apr 07 02:47:55 +0000 2021"
uvalpochile;1098699942;lobomatu26;2757;241;30;"Thu Jan 17 16:59:40 +0000 2013"
uvalpochile;57998707;316Aecr;26355;1109;508;"Sat Jul 18 18:36:14 +0000 2009"
uvalpochile;1313886484462620672;LetiziaJuzsanz;0;80;13;"Wed Oct 07 16:59:11 +0000 2020"
uvalpochile;1284291908878073856;Adri_Moreno17;492;623;78;"Sat Jul 18 01:00:53 +0000 2020"
uvalpochile;1381585610331336707;JuanRam38609348;0;184;1;"Mon Apr 12 12:31:30 +0000 2021"
uvalpochile;502427999;RicxrdoTrujillo;930;1116;573;"Sat Feb 25 03:28:48 +0000 2012"
uvalpochile;1382093455560695815;cbzs78;0;44;1;"Tue Apr 13 22:09:03 +0000 2021"
uvalpochile;26286562;DavidMunozE;18099;2236;1528;"Tue Mar 24 18:05:15 +0000 2009"
uvalpochile;1107438135200436224;isibustosg;11;52;1;"Mon Mar 18 00:26:41 +0000 2019"
uvalpochile;1046518715364384770;nicoo_perez27;9;137;2;"Sun Sep 30 21:54:39 +0000 2018"
uvalpochile;1929717276;Mediclinics_Esp;244;5001;793;"Thu Oct 03 07:21:52 +0000 2013"
uvalpochile;1358071086;Paolybruna;1;994;32;"Tue Apr 16 23:21:46 +0000 2013"
uvalpochile;1170471631396966403;winnie20190906;2847;289;116;"Sat Sep 07 23:00:34 +0000 2019"
uvalpochile;3043493523;_I_R_A_T_Z_E_;46;199;56;"Tue Feb 17 20:14:37 +0000 2015"
uvalpochile;814926593982222336;Antonella10292;160;177;12;"Fri Dec 30 20:10:15 +0000 2016"
uvalpochile;1381405059506966531;WalterAsto4;0;156;6;"Mon Apr 12 00:33:57 +0000 2021"
uvalpochile;2147878273;79Cramirez;11;288;45;"Mon Oct 21 21:41:16 +0000 2013"
uvalpochile;1380757488472055809;German79769616;1;3;0;"Sat Apr 10 05:40:23 +0000 2021"
uvalpochile;1181472982658535424;vikingoalexito;1571;1681;170;"Tue Oct 08 07:34:57 +0000 2019"
uvalpochile;46068438;andres_barahona;116210;5198;4986;"Wed Jun 10 08:35:35 +0000 2009"
uvalpochile;746523265615732736;jersson813;390;241;50;"Sat Jun 25 01:59:51 +0000 2016"
uvalpochile;1371355580468707328;ulecoecr;94;1716;236;"Mon Mar 15 07:00:34 +0000 2021"
uvalpochile;432288952;pablobasualto;64;429;70;"Fri Dec 09 07:27:22 +0000 2011"
uvalpochile;140859008;dominga_black;3443;3077;561;"Thu May 06 14:59:14 +0000 2010"
uvalpochile;1289717991714807809;extension_oypuv;28;13;15;"Sun Aug 02 00:22:42 +0000 2020"
uvalpochile;31202161;ecomaputravel;23365;585;4845;"Tue Apr 14 19:27:04 +0000 2009"
uvalpochile;1379820208706179079;miguele27528274;19;163;81;"Wed Apr 07 15:35:59 +0000 2021"
uvalpochile;1372241460964253701;nodociv_val;103;292;134;"Wed Mar 17 17:40:47 +0000 2021"
uvalpochile;1076288202275733504;luisurra6;22;67;0;"Sat Dec 22 01:27:58 +0000 2018"
uvalpochile;48372002;jorgemarino;23;341;34;"Thu Jun 18 14:51:17 +0000 2009"
uvalpochile;1262754500;fdoguzmanm;14;1148;76;"Tue Mar 12 19:55:33 +0000 2013"
uvalpochile;737065395941724160;Luchito_Milla;207;426;45;"Sun May 29 23:37:39 +0000 2016"
uvalpochile;876222909211168771;tassenior;112952;3384;2571;"Sat Jun 17 23:39:55 +0000 2017"
uvalpochile;1368737857641324545;cocinerianacio1;31;700;139;"Mon Mar 08 01:38:48 +0000 2021"
uvalpochile;1196845307595821057;SBPV1988;1061;1749;184;"Tue Nov 19 17:39:04 +0000 2019"
uvalpochile;1379276606452203525;OllaPlaceres;389;3916;881;"Tue Apr 06 03:35:58 +0000 2021"
uvalpochile;1283475688679518208;moraleskarla9;38;29;12;"Wed Jul 15 18:57:12 +0000 2020"
uvalpochile;1330977481889820675;mbarraza_2021;504;317;299;"Mon Nov 23 20:52:42 +0000 2020"
uvalpochile;224332521;eduardojvv;9679;1408;2158;"Wed Dec 08 18:45:00 +0000 2010"
uvalpochile;755599413775634432;caroandreatello;24;499;3;"Wed Jul 20 03:05:13 +0000 2016"
uvalpochile;781158763822772224;cpereirav;2;185;4;"Wed Sep 28 15:48:57 +0000 2016"
uvalpochile;2680560994;hildamiranda181;705;4000;247;"Sun Jul 06 20:31:38 +0000 2014"
uvalpochile;774066868185403392;EvedeRiffo;8650;1677;389;"Fri Sep 09 02:08:17 +0000 2016"
uvalpochile;1016746526444580864;mylovetitti;31624;1554;651;"Tue Jul 10 18:10:36 +0000 2018"
uvalpochile;1267149955984240642;catitisss_i;34;51;4;"Sun May 31 17:44:41 +0000 2020"
uvalpochile;27047622;palinandreat;19640;1044;831;"Fri Mar 27 17:09:54 +0000 2009"
uvalpochile;1377362770203709445;cabre_catherine;78;222;35;"Wed Mar 31 20:51:28 +0000 2021"
uvalpochile;389697881;Carola_Castro_A;37;240;88;"Wed Oct 12 21:16:13 +0000 2011"
uvalpochile;1378073550079336453;consuelotorresn;0;93;2;"Fri Apr 02 19:55:30 +0000 2021"
uvalpochile;1228051489823875072;NitorCarolina;18;84;1;"Thu Feb 13 20:21:19 +0000 2020"
uvalpochile;768547689621557248;ComarcaV;123;997;106;"Wed Aug 24 20:37:03 +0000 2016"
uvalpochile;853791229326262272;FranFDroguett;671;4957;2026;"Mon Apr 17 02:04:26 +0000 2017"
uvalpochile;107105663;nicolasravar;19930;1265;670;"Thu Jan 21 15:29:14 +0000 2010"
uvalpochile;103968008;periodistavalpo;1125;785;2444;"Mon Jan 11 21:00:05 +0000 2010"
uvalpochile;1185366563874050048;ChilePalita;971;46;25;"Sat Oct 19 01:26:48 +0000 2019"
uvalpochile;36671042;rulomoya;15;96;98;"Thu Apr 30 14:14:49 +0000 2009"
uvalpochile;1449732739;JofreNarda;3;222;4;"Wed May 22 19:23:56 +0000 2013"
uvalpochile;809409754300817408;floo_sr;5;68;9;"Thu Dec 15 14:48:18 +0000 2016"
uvalpochile;892194637494054913;johan2140;19;182;12;"Tue Aug 01 01:25:52 +0000 2017"
uvalpochile;200538432;klau_ale;853;4928;1387;"Sat Oct 09 15:24:40 +0000 2010"
uvalpochile;1235299429156114432;BartolodelPoni;68573;10162;11215;"Wed Mar 04 20:21:57 +0000 2020"
uvalpochile;1376651437443325953;Salvado48500583;0;33;0;"Mon Mar 29 21:44:23 +0000 2021"
uvalpochile;122133961;Barbaricoque;1468;313;279;"Thu Mar 11 18:11:34 +0000 2010"
uvalpochile;1376288929607999489;maru_saa;6;47;2;"Sun Mar 28 21:43:55 +0000 2021"
uvalpochile;1370088738836070406;lbicapacitacion;55;422;44;"Thu Mar 11 19:07:26 +0000 2021"
uvalpochile;574496785;troncosoaqua;750;463;298;"Tue May 08 13:54:45 +0000 2012"
uvalpochile;223318431;Valepsicologa;5;117;17;"Mon Dec 06 01:39:15 +0000 2010"
uvalpochile;2653203284;calaivictoria;113;220;129;"Thu Jul 17 08:19:14 +0000 2014"
uvalpochile;2722281214;super_pepi;6482;144;69;"Wed Jul 23 23:59:01 +0000 2014"
uvalpochile;751206691576901635;camiticats;322;247;141;"Fri Jul 08 00:10:06 +0000 2016"
uvalpochile;1345894163213123584;CorazonVerdede;18;168;40;"Mon Jan 04 00:46:08 +0000 2021"
uvalpochile;15717384;lorenapaz;497;3227;891;"Mon Aug 04 02:42:45 +0000 2008"
uvalpochile;1187378409992839169;volacosmicaa;6;45;3;"Thu Oct 24 14:40:59 +0000 2019"
uvalpochile;180583044;Vero_E_P;79;390;3;"Fri Aug 20 00:12:57 +0000 2010"
uvalpochile;1221142811753488390;Masingenieria1;36;110;7;"Sat Jan 25 18:49:53 +0000 2020"
uvalpochile;1212439817704722432;NegroLinea;5974;1042;278;"Wed Jan 01 18:26:01 +0000 2020"
uvalpochile;928975798241038336;AndyGue84437569;65;426;2;"Fri Nov 10 13:21:04 +0000 2017"
uvalpochile;950768772;_aromanq;16866;930;318;"Fri Nov 16 01:34:50 +0000 2012"
uvalpochile;1336462960940740611;SquellaAgustin;392;663;9502;"Wed Dec 09 00:09:50 +0000 2020"
uvalpochile;96483086;PROF_ERICK;32;120;10;"Sun Dec 13 04:20:23 +0000 2009"
uvalpochile;730103189500997634;Pbarriao;1701;213;149;"Tue May 10 18:32:19 +0000 2016"
uvalpochile;72449506;Jorge_13;2159;621;492;"Tue Sep 08 02:26:19 +0000 2009"
uvalpochile;141273935;clau_chavez;899;600;101;"Fri May 07 16:52:57 +0000 2010"
uvalpochile;1245879890873921536;paulita72059159;75;207;1;"Fri Apr 03 01:04:58 +0000 2020"
uvalpochile;1369501594895736833;Martina17714445;38;87;1;"Wed Mar 10 04:13:49 +0000 2021"
uvalpochile;765679639394131972;nyoosst;897;405;100;"Tue Aug 16 22:40:26 +0000 2016"
uvalpochile;32847974;ale_dj;8691;682;570;"Sat Apr 18 10:19:52 +0000 2009"
uvalpochile;82889511;ELAVponce;129;211;49;"Fri Oct 16 14:20:10 +0000 2009"
uvalpochile;940395518206849024;Omaldonado1980;144;376;16;"Tue Dec 12 01:38:58 +0000 2017"
uvalpochile;702597114078035972;Betomaxpro;1389;800;6;"Wed Feb 24 20:53:00 +0000 2016"
uvalpochile;244786770;peyukon;536;1433;110;"Sun Jan 30 04:01:56 +0000 2011"
uvalpochile;101610033;eltifonchileno;291;868;162;"Mon Jan 04 00:19:29 +0000 2010"
uvalpochile;1136686164394631169;JuanMenares4;44576;3078;1833;"Thu Jun 06 17:27:54 +0000 2019"
uvalpochile;1373062774293663748;krasstobal;102;164;22;"Sat Mar 20 00:04:21 +0000 2021"
uvalpochile;3707333243;morennapalida;1830;653;70;"Sat Sep 19 13:12:10 +0000 2015"
uvalpochile;1434523261;palma_profe;119;1993;253;"Fri May 17 02:19:52 +0000 2013"
uvalpochile;1373044528387612681;PalosPoliticos;10;1315;288;"Fri Mar 19 22:52:04 +0000 2021"
uvalpochile;1222252316222509062;AlexisMoralesZ2;10;4660;233;"Tue Jan 28 20:17:54 +0000 2020"
uvalpochile;1229103848553406465;totofreecs;1;11;2;"Sun Feb 16 18:02:55 +0000 2020"
uvalpochile;750699783136899072;DiplomaLitUCH;372;1660;715;"Wed Jul 06 14:35:50 +0000 2016"
uvalpochile;1245479633820299264;MijailJbp;0;535;1;"Wed Apr 01 22:34:26 +0000 2020"
uvalpochile;1131608913072316416;MariaKarenPy;723;838;59;"Thu May 23 17:12:43 +0000 2019"
uvalpochile;40747798;makarios_farias;3336;654;268;"Sun May 17 22:08:48 +0000 2009"
uvalpochile;1202209255350255616;DiegoB0L;569;4599;74;"Wed Dec 04 12:53:38 +0000 2019"
uvalpochile;58334111;mriost;44243;2798;19123;"Mon Jul 20 00:17:52 +0000 2009"
uvalpochile;1268540735961382914;joaquinlatorr15;12;139;11;"Thu Jun 04 13:51:06 +0000 2020"
uvalpochile;3014546189;CE2JIM;5465;1354;191;"Tue Feb 03 14:30:23 +0000 2015"
uvalpochile;931734919532949504;GastonElier;300;343;132;"Sat Nov 18 04:04:50 +0000 2017"
