university;user_id;user_name;number_tweets;friends_count;followers_count;created_at
uvalpochile;716245801;arsenioescalona;1738;3513;383;"Wed Jul 25 15:22:15 +0000 2012"
uvalpochile;1194344262051225600;CherieLanas;1;111;1;"Tue Nov 12 20:00:52 +0000 2019"
uvalpochile;3302595123;claudio_gonz7;32;43;18;"Fri May 29 10:47:57 +0000 2015"
uvalpochile;984411404621971456;paperboard_2020;7;727;22;"Thu Apr 12 12:42:23 +0000 2018"
uvalpochile;1355320586151616515;Vicente01976709;1;53;1;"Sat Jan 30 01:03:13 +0000 2021"
uvalpochile;78981344;Belroisse;6356;724;126;"Thu Oct 01 19:18:07 +0000 2009"
uvalpochile;1186096230398599170;Mart0n4;15;16;8;"Mon Oct 21 01:47:06 +0000 2019"
uvalpochile;1107593436008513538;rogelcaos;12399;545;355;"Mon Mar 18 10:43:48 +0000 2019"
uvalpochile;976832901626163200;edison13ariel;20399;2646;594;"Thu Mar 22 14:48:07 +0000 2018"
uvalpochile;1367170192372023300;kikiriskiwo;46;42;5;"Wed Mar 03 17:49:17 +0000 2021"
uvalpochile;719644652970844160;sugarraypanzer;454;210;70;"Mon Apr 11 21:53:50 +0000 2016"
uvalpochile;936736443149537280;angela_uriguen;260;171;27;"Fri Dec 01 23:19:06 +0000 2017"
uvalpochile;1245537494130741250;danicocgue;207;99;5;"Thu Apr 02 02:24:57 +0000 2020"
uvalpochile;1196831804214431744;psicocristian1;906;164;34;"Tue Nov 19 16:45:21 +0000 2019"
uvalpochile;175624458;jugartesalinas;9118;1430;748;"Sat Aug 07 03:41:16 +0000 2010"
uvalpochile;1364311702943264771;astrodaniela_;108;295;206;"Tue Feb 23 20:30:48 +0000 2021"
uvalpochile;2903127407;wSDe66;3;198;5;"Wed Dec 03 01:29:35 +0000 2014"
uvalpochile;221211508;ninsimoleon;2855;788;225;"Tue Nov 30 01:27:42 +0000 2010"
uvalpochile;1353360686672392194;Natalia70451735;2;36;2;"Sun Jan 24 15:15:38 +0000 2021"
uvalpochile;476181558;ivcriso;55889;4275;4209;"Fri Jan 27 21:20:17 +0000 2012"
uvalpochile;1353139982064627712;Christi14685203;0;46;1;"Sun Jan 24 00:38:29 +0000 2021"
uvalpochile;1352108213542518786;rayhen_rojas;6;30;0;"Thu Jan 21 04:18:29 +0000 2021"
uvalpochile;1360406916132921344;MatasIglesias9;844;518;47;"Sat Feb 13 01:54:31 +0000 2021"
uvalpochile;1357881484808491008;FabianMuiz7;90;2617;64;"Sat Feb 06 02:39:24 +0000 2021"
uvalpochile;1364635080078032898;Vinapresscl;154;71;15;"Wed Feb 24 17:55:50 +0000 2021"
uvalpochile;1344069965616443393;nikolaspereiras;2;4;1;"Tue Dec 29 23:57:15 +0000 2020"
uvalpochile;935555339562430464;CUCJURIDICAS;0;96;23;"Tue Nov 28 17:05:49 +0000 2017"
uvalpochile;1360725880629264390;Kojak_Bautista;662;1335;61;"Sat Feb 13 23:02:22 +0000 2021"
uvalpochile;743119499487023104;DiegoHermandad;181;245;28;"Wed Jun 15 16:34:30 +0000 2016"
uvalpochile;1364012880576839680;BotellasSin;116;581;41;"Tue Feb 23 00:43:47 +0000 2021"
uvalpochile;386654188;giangrezz;74;221;50;"Fri Oct 07 17:14:46 +0000 2011"
uvalpochile;1363804511823880195;Mly50701922;12;188;29;"Mon Feb 22 10:55:29 +0000 2021"
uvalpochile;936792906;Sevabera;1776;1356;175;"Fri Nov 09 12:35:38 +0000 2012"
uvalpochile;2970026967;FerFevasi;8202;563;316;"Fri Jan 09 17:19:55 +0000 2015"
uvalpochile;1230646454781386752;Daia_rjs;112;108;22;"Fri Feb 21 00:12:43 +0000 2020"
uvalpochile;224810745;AlberlettRM;1956;1248;347;"Thu Dec 09 22:49:38 +0000 2010"
uvalpochile;840353383;giannifenelli;261;2930;585;"Sat Sep 22 19:53:24 +0000 2012"
uvalpochile;1346699588862930944;Victor50150105;84;158;9;"Wed Jan 06 06:07:12 +0000 2021"
uvalpochile;1359285255753072644;Qu3Aburrimient0;1841;437;120;"Tue Feb 09 23:37:28 +0000 2021"
uvalpochile;780971144;Akito389;154;472;51;"Sat Aug 25 19:49:33 +0000 2012"
uvalpochile;2972146773;ArleteGomez;38;49;24;"Sat Jan 10 22:41:46 +0000 2015"
uvalpochile;149399795;josuevegatoro;41714;3934;2896;"Sat May 29 05:34:50 +0000 2010"
uvalpochile;1271925633724100608;Ellieheim_;1183;75;42;"Sat Jun 13 22:01:34 +0000 2020"
uvalpochile;1252625111154405376;Johanna73238387;5;31;6;"Tue Apr 21 15:48:10 +0000 2020"
uvalpochile;161816397;sarihtapm;193;281;52;"Thu Jul 01 21:28:52 +0000 2010"
uvalpochile;125164549;Andreapor16;2893;2994;1039;"Sun Mar 21 22:50:53 +0000 2010"
